iso_time,chainlink_ts,binance_ts,binance_redis_ts,fair_value_redis_ts,time_to_expiry_ms,time_to_expiry_sec,strike_price,chainlink_price,binance_btcusdc_price,annualized_sigma_5m,annualized_sigma_10m,fair_value_sigma_5m,fair_value_sigma_10m,fair_value_deribit_iv,yes_bid,yes_ask,no_bid,no_ask,f_sigma_5m,g_sigma_5m,f_minus_g_sigma_5m,trade_signal_sigma_5m,f_sigma_10m,g_sigma_10m,f_minus_g_sigma_10m,trade_signal_sigma_10m,f_deribit_iv,g_deribit_iv,f_minus_g_deribit_iv,trade_signal_deribit_iv
2026-05-07T05:45:10.381Z,1778132709000,1778132708428,1778132710381,1778132710381,889619,890,81071.04,81069.91,81084.15,0.211227,0.216419,0.557102,0.555731,0.496757,0.470000,0.500000,0.500000,0.530000,0.057102,,,0,0.055731,,,0,-0.003243,,,0
2026-05-07T05:45:10.394Z,1778132709000,1778132708428,1778132710394,1778132710394,889606,890,81071.04,81069.91,81084.15,0.211227,0.216419,0.557102,0.555731,0.496757,0.470000,0.480000,0.520000,0.530000,0.077102,,,0,0.075731,,,0,0.016757,,,0
2026-05-07T05:45:10.500Z,1778132709000,1778132710417,1778132710500,1778132710500,889500,890,81071.04,81069.91,81071.46,0.211227,0.216419,0.501641,0.501591,0.496757,0.460000,0.480000,0.520000,0.540000,0.021641,,,0,0.021591,,,0,0.016757,,,0
2026-05-07T05:45:10.516Z,1778132709000,1778132710417,1778132710516,1778132710516,889484,889,81071.04,81069.91,81071.46,0.211227,0.216419,0.501641,0.501591,0.496757,0.460000,0.470000,0.530000,0.540000,0.031641,,,0,0.031591,,,0,0.026757,,,0
2026-05-07T05:45:11.414Z,1778132710000,1778132710417,1778132711414,1778132711414,888586,889,81071.04,81069.45,81071.46,0.211227,0.216419,0.501642,0.501592,0.495593,0.440000,0.460000,0.540000,0.560000,0.041642,,,0,0.041592,,,0,0.035593,,,0
2026-05-07T05:45:11.443Z,1778132710000,1778132711411,1778132711443,1778132711443,888557,889,81071.04,81069.45,81071.46,0.211227,0.216419,0.501642,0.501592,0.495593,0.440000,0.450000,0.550000,0.560000,0.051642,,,0,0.051592,,,0,0.045593,,,0
2026-05-07T05:45:12.992Z,1778132711000,1778132712430,1778132712992,1778132712992,887008,887,81071.04,81061.30,81069.27,0.211227,0.216419,0.492025,0.492205,0.474977,0.440000,0.450000,0.550000,0.560000,0.042025,,,0,0.042205,,,0,0.024977,,,0
2026-05-07T05:45:13.680Z,1778132712000,1778132713308,1778132713680,1778132713680,886320,886,81071.04,81060.85,81069.27,0.211227,0.216419,0.492022,0.492202,0.473834,0.440000,0.450000,0.550000,0.560000,0.042022,,,0,0.042202,,,0,0.023834,,,0
2026-05-07T05:45:14.083Z,1778132713000,1778132713308,1778132714083,1778132714083,885917,886,81071.04,81061.10,81069.27,0.211227,0.216419,0.492020,0.492201,0.474444,0.440000,0.450000,0.550000,0.560000,0.042020,,,0,0.042201,,,0,0.024444,,,0
2026-05-07T05:45:15.248Z,1778132714000,1778132714358,1778132715248,1778132715248,884752,885,81071.04,81061.06,81069.27,0.211227,0.216419,0.492015,0.492196,0.474336,0.440000,0.450000,0.550000,0.560000,0.042015,,,0,0.042196,,,0,0.024336,,,0
2026-05-07T05:45:16.701Z,1778132715000,1778132716421,1778132716701,1778132716701,883299,883,81071.04,81060.97,81069.27,0.211227,0.216419,0.492009,0.492190,0.474079,0.430000,0.440000,0.560000,0.570000,0.052009,0.044885,0.007123,0,0.052190,0.044663,0.007527,0,0.034079,0.023580,0.010499,0
2026-05-07T05:45:17.201Z,1778132716000,1778132716421,1778132717201,1778132717201,882799,883,81071.04,81060.98,81069.27,0.211227,0.216419,0.492007,0.492188,0.474092,0.430000,0.440000,0.560000,0.570000,0.052007,0.044376,0.007631,0,0.052188,0.044309,0.007879,0,0.034092,0.027313,0.006779,0
2026-05-07T05:45:17.528Z,1778132716000,1778132717408,1778132717528,1778132717528,882472,882,81071.04,81060.98,81064.79,0.211227,0.216419,0.472296,0.472949,0.474087,0.410000,0.440000,0.560000,0.590000,0.032296,0.041866,-0.009570,0,0.032949,0.041955,-0.009006,0,0.034087,0.029046,0.005041,0
2026-05-07T05:45:17.603Z,1778132716000,1778132717408,1778132717603,1778132717603,882397,882,81071.04,81060.98,81064.79,0.211227,0.216419,0.472295,0.472948,0.474086,0.410000,0.420000,0.580000,0.590000,0.052295,0.042932,0.009363,0,0.052948,0.043091,0.009857,0,0.054086,0.030779,0.023307,0
2026-05-07T05:45:17.953Z,1778132716000,1778132717408,1778132717953,1778132717953,882047,882,81071.04,81060.98,81064.79,0.211227,0.216419,0.472290,0.472943,0.474081,0.400000,0.410000,0.590000,0.600000,0.062290,0.044997,0.017292,0,0.062943,0.045226,0.017716,0,0.064081,0.033512,0.030569,1
2026-05-07T05:45:18.422Z,1778132717000,1778132717408,1778132718422,1778132718422,881578,882,81071.04,81060.58,81064.79,0.211227,0.216419,0.472282,0.472935,0.473067,0.380000,0.400000,0.600000,0.620000,0.072282,0.047062,0.025220,0,0.072935,0.047361,0.025574,0,0.073067,0.036361,0.036706,1
2026-05-07T05:45:18.585Z,1778132717000,1778132718420,1778132718585,1778132718585,881415,881,81071.04,81060.58,81061.36,0.211227,0.216419,0.457224,0.458235,0.473064,0.380000,0.390000,0.610000,0.620000,0.067224,0.049126,0.018098,0,0.068235,0.049496,0.018740,0,0.083064,0.039108,0.043956,1
2026-05-07T05:45:19.259Z,1778132718000,1778132718420,1778132719259,1778132719259,880741,881,81071.04,81057.95,81061.36,0.211227,0.216419,0.457207,0.458219,0.466387,0.370000,0.390000,0.610000,0.630000,0.067207,0.051646,0.015562,0,0.068219,0.052099,0.016121,0,0.076387,0.044917,0.031470,1
2026-05-07T05:45:20.473Z,1778132719000,1778132720408,1778132720473,1778132720473,879527,880,81071.04,81050.62,81056.74,0.211227,0.216419,0.436933,0.438423,0.447836,0.370000,0.380000,0.620000,0.630000,0.056933,0.054164,0.002769,0,0.058423,0.054700,0.003723,0,0.067836,0.050172,0.017664,0
2026-05-07T05:45:21.089Z,1778132720000,1778132720408,1778132721089,1778132721089,878911,879,81071.04,81050.62,81056.74,0.211227,0.216419,0.436911,0.438402,0.447820,0.370000,0.380000,0.620000,0.630000,0.056911,0.055656,0.001256,0,0.058402,0.056323,0.002079,0,0.067820,0.054511,0.013308,0
2026-05-07T05:45:22.297Z,1778132721000,1778132721430,1778132722297,1778132722297,877703,878,81071.04,81050.62,81056.74,0.211227,0.216419,0.436869,0.438360,0.447787,0.370000,0.380000,0.620000,0.630000,0.056869,0.057145,-0.000277,0,0.058360,0.057943,0.000417,0,0.067787,0.058860,0.008927,0
2026-05-07T05:45:24.766Z,1778132723000,1778132723398,1778132724766,1778132724766,875234,875,81071.04,81049.72,81056.74,0.211227,0.216419,0.436781,0.438275,0.445431,0.370000,0.380000,0.620000,0.630000,0.056781,0.057631,-0.000850,0,0.058275,0.058560,-0.000286,0,0.065431,0.062231,0.003200,0
2026-05-07T05:45:25.338Z,1778132724000,1778132723398,1778132725338,1778132725338,874662,875,81071.04,81049.72,81056.74,0.211227,0.216419,0.436761,0.438255,0.445416,0.370000,0.380000,0.620000,0.630000,0.056761,0.058109,-0.001348,0,0.058255,0.059169,-0.000914,0,0.065416,0.065365,0.000052,0
2026-05-07T05:45:26.621Z,1778132725000,1778132726324,1778132726621,1778132726621,873379,873,81071.04,81049.72,81056.74,0.211227,0.216419,0.436715,0.438210,0.445377,0.370000,0.380000,0.620000,0.630000,0.056715,0.060555,-0.003840,0,0.058210,0.061699,-0.003489,0,0.065377,0.068497,-0.003121,0
2026-05-07T05:45:27.271Z,1778132726000,1778132726324,1778132727271,1778132727271,872729,873,81071.04,81049.72,81056.74,0.211227,0.216419,0.436692,0.438187,0.445357,0.370000,0.380000,0.620000,0.630000,0.056692,0.060997,-0.004306,0,0.058187,0.062226,-0.004038,0,0.065357,0.069627,-0.004270,0
2026-05-07T05:45:28.535Z,1778132727000,1778132728333,1778132728535,1778132728535,871465,871,81071.04,81049.72,81056.74,0.211227,0.216419,0.436647,0.438143,0.445317,0.370000,0.380000,0.620000,0.630000,0.056647,0.060437,-0.003791,0,0.058143,0.061750,-0.003607,0,0.065317,0.069754,-0.004437,0
2026-05-07T05:45:29.574Z,1778132728000,1778132729383,1778132729574,1778132729574,870426,870,81071.04,81049.72,81056.74,0.211227,0.216419,0.436609,0.438107,0.445285,0.370000,0.380000,0.620000,0.630000,0.056609,0.058874,-0.002265,0,0.058107,0.060271,-0.002164,0,0.065285,0.068979,-0.003694,0
2026-05-07T05:45:30.377Z,1778132729000,1778132729383,1778132730377,1778132730377,869623,870,81071.04,81049.72,81056.74,0.211227,0.216419,0.436581,0.438079,0.445260,0.370000,0.380000,0.620000,0.630000,0.056581,0.057812,-0.001232,0,0.058079,0.059258,-0.001179,0,0.065260,0.067201,-0.001941,0
2026-05-07T05:45:30.719Z,1778132729000,1778132730380,1778132730719,1778132730719,869281,869,81071.04,81049.72,81056.74,0.211227,0.216419,0.436568,0.438067,0.445250,0.360000,0.370000,0.630000,0.640000,0.066568,0.056750,0.009818,0,0.068067,0.058244,0.009823,0,0.075250,0.066089,0.009161,0
2026-05-07T05:45:31.613Z,1778132730000,1778132730380,1778132731613,1778132731613,868387,868,81071.04,81049.50,81056.74,0.211227,0.216419,0.436536,0.438035,0.444680,0.360000,0.370000,0.630000,0.640000,0.066536,0.057713,0.008823,0,0.068035,0.059209,0.008827,0,0.074680,0.066830,0.007850,0
2026-05-07T05:45:32.174Z,1778132731000,1778132730380,1778132732174,1778132732174,867826,868,81071.04,81049.39,81056.74,0.211227,0.216419,0.436516,0.438016,0.444370,0.360000,0.370000,0.630000,0.640000,0.066516,0.058676,0.007840,0,0.068016,0.060172,0.007844,0,0.074370,0.067516,0.006854,0
2026-05-07T05:45:33.586Z,1778132732000,1778132733413,1778132733586,1778132733586,866414,866,81071.04,81049.27,81056.74,0.211227,0.216419,0.436465,0.437966,0.444025,0.360000,0.370000,0.630000,0.640000,0.066465,0.059641,0.006824,0,0.067966,0.061137,0.006829,0,0.074025,0.068174,0.005851,0
2026-05-07T05:45:34.203Z,1778132733000,1778132733413,1778132734203,1778132734203,865797,866,81071.04,81049.24,81056.74,0.211227,0.216419,0.436443,0.437944,0.443937,0.360000,0.370000,0.630000,0.640000,0.066443,0.060609,0.005834,0,0.067944,0.062107,0.005838,0,0.073937,0.069034,0.004903,0
2026-05-07T05:45:35.433Z,1778132734000,1778132735377,1778132735433,1778132735433,864567,865,81071.04,81049.42,81056.74,0.211227,0.216419,0.436398,0.437901,0.444349,0.360000,0.370000,0.630000,0.640000,0.066398,0.061577,0.004821,0,0.067901,0.063076,0.004825,0,0.074349,0.069886,0.004463,0
2026-05-07T05:45:36.826Z,1778132735000,1778132736408,1778132736826,1778132736826,863174,863,81071.04,81049.43,81056.74,0.211227,0.216419,0.436348,0.437852,0.444324,0.360000,0.370000,0.630000,0.640000,0.066348,0.062545,0.003802,0,0.067852,0.064045,0.003807,0,0.074324,0.070783,0.003541,0
2026-05-07T05:45:37.442Z,1778132736000,1778132737408,1778132737442,1778132737442,862558,863,81071.04,81049.44,81056.74,0.211227,0.216419,0.436325,0.437830,0.444339,0.360000,0.370000,0.630000,0.640000,0.066325,0.063511,0.002814,0,0.067830,0.065011,0.002819,0,0.074339,0.071680,0.002659,0
2026-05-07T05:45:38.509Z,1778132737000,1778132738429,1778132738509,1778132738509,861491,861,81071.04,81049.57,81056.74,0.211227,0.216419,0.436287,0.437792,0.444644,0.360000,0.370000,0.630000,0.640000,0.066287,0.064479,0.001808,0,0.067792,0.065980,0.001812,0,0.074644,0.072582,0.002062,0
2026-05-07T05:45:39.494Z,1778132738000,1778132739383,1778132739494,1778132739494,860506,861,81071.04,81049.57,81056.74,0.211227,0.216419,0.436251,0.437757,0.444613,0.360000,0.370000,0.630000,0.640000,0.066251,0.065447,0.000804,0,0.067757,0.066948,0.000809,0,0.074613,0.073518,0.001095,0
2026-05-07T05:45:40.370Z,1778132739000,1778132739383,1778132740370,1778132740370,859630,860,81071.04,81049.58,81056.74,0.211227,0.216419,0.436219,0.437726,0.444595,0.360000,0.370000,0.630000,0.640000,0.066219,0.066414,-0.000195,0,0.067726,0.067916,-0.000190,0,0.074595,0.074453,0.000142,0
2026-05-07T05:45:41.850Z,1778132740000,1778132741408,1778132741850,1778132741850,858150,858,81071.04,81049.58,81056.74,0.211227,0.216419,0.436165,0.437673,0.444548,0.360000,0.370000,0.630000,0.640000,0.066165,0.066379,-0.000214,0,0.067673,0.067882,-0.000209,0,0.074548,0.074388,0.000161,0
2026-05-07T05:45:42.647Z,1778132741000,1778132742331,1778132742647,1778132742647,857353,857,81071.04,81042.43,81056.74,0.211227,0.216419,0.436135,0.437644,0.426344,0.360000,0.370000,0.630000,0.640000,0.066135,0.066342,-0.000206,0,0.067644,0.067845,-0.000201,0,0.056344,0.074374,-0.018030,0
2026-05-07T05:45:43.441Z,1778132742000,1778132742331,1778132743441,1778132743441,856559,857,81071.04,81049.30,81056.74,0.211227,0.216419,0.436106,0.437616,0.443798,0.360000,0.370000,0.630000,0.640000,0.066106,0.066303,-0.000197,0,0.067616,0.067808,-0.000193,0,0.073798,0.072572,0.001226,0
2026-05-07T05:45:44.186Z,1778132743000,1778132742331,1778132744186,1778132744186,855814,856,81071.04,81049.58,81056.74,0.211227,0.216419,0.436079,0.437589,0.444476,0.360000,0.370000,0.630000,0.640000,0.066079,0.066268,-0.000189,0,0.067589,0.067773,-0.000184,0,0.074476,0.072549,0.001927,0
2026-05-07T05:45:45.738Z,1778132744000,1778132745431,1778132745738,1778132745738,854262,854,81071.04,81049.25,81056.74,0.211227,0.216419,0.436022,0.437533,0.443600,0.360000,0.370000,0.630000,0.640000,0.066022,0.066231,-0.000210,0,0.067533,0.067738,-0.000205,0,0.073600,0.072603,0.000997,0
2026-05-07T05:45:46.398Z,1778132745000,1778132745431,1778132746398,1778132746398,853602,854,81071.04,81049.47,81056.74,0.211227,0.216419,0.435997,0.437509,0.444132,0.360000,0.370000,0.630000,0.640000,0.065997,0.066194,-0.000196,0,0.067509,0.067701,-0.000192,0,0.074132,0.072528,0.001604,0
2026-05-07T05:45:47.194Z,1778132746000,1778132746430,1778132747194,1778132747194,852806,853,81071.04,81049.47,81056.74,0.211227,0.216419,0.435968,0.437481,0.444098,0.360000,0.370000,0.630000,0.640000,0.065968,0.066158,-0.000191,0,0.067481,0.067667,-0.000186,0,0.074098,0.072509,0.001589,0
2026-05-07T05:45:48.296Z,1778132747000,1778132747415,1778132748296,1778132748296,851704,852,81071.04,81049.43,81056.74,0.211227,0.216419,0.435927,0.437441,0.443956,0.360000,0.370000,0.630000,0.640000,0.065927,0.066123,-0.000196,0,0.067441,0.067632,-0.000191,0,0.073956,0.072485,0.001471,0
2026-05-07T05:45:49.220Z,1778132748000,1778132747415,1778132749220,1778132749220,850780,851,81071.04,81049.56,81056.74,0.211227,0.216419,0.435893,0.437407,0.444278,0.360000,0.370000,0.630000,0.640000,0.065893,0.066087,-0.000194,0,0.067407,0.067597,-0.000189,0,0.074278,0.072416,0.001862,0
2026-05-07T05:45:50.213Z,1778132749000,1778132749430,1778132750213,1778132750213,849787,850,81071.04,81049.58,81065.27,0.211227,0.216419,0.473927,0.474541,0.444279,0.370000,0.380000,0.620000,0.630000,0.093927,0.066051,0.027876,0,0.094541,0.067562,0.026979,0,0.064279,0.072382,-0.008103,0
2026-05-07T05:45:51.270Z,1778132750000,1778132750358,1778132751270,1778132751270,848730,849,81071.04,81050.10,81066.02,0.211227,0.216419,0.477273,0.477807,0.445577,0.370000,0.380000,0.620000,0.630000,0.097273,0.068822,0.028451,0,0.097807,0.070243,0.027564,0,0.065577,0.071351,-0.005774,0
2026-05-07T05:45:52.485Z,1778132751000,1778132752413,1778132752485,1778132752485,847515,848,81071.04,81050.10,81066.02,0.211227,0.216419,0.477257,0.477791,0.445555,0.390000,0.400000,0.600000,0.610000,0.077257,0.071933,0.005324,0,0.077791,0.073257,0.004535,0,0.045555,0.070454,-0.024899,0
2026-05-07T05:45:53.150Z,1778132752000,1778132752413,1778132753150,1778132753150,846850,847,81071.04,81050.57,81066.02,0.211227,0.216419,0.477248,0.477783,0.446728,0.390000,0.400000,0.600000,0.610000,0.077248,0.073045,0.004203,0,0.077783,0.074272,0.003511,0,0.046728,0.069375,-0.022647,0
2026-05-07T05:45:54.322Z,1778132753000,1778132753410,1778132754322,1778132754322,845678,846,81071.04,81050.62,81066.02,0.211227,0.216419,0.477233,0.477768,0.446823,0.390000,0.400000,0.600000,0.610000,0.077233,0.074159,0.003074,0,0.077768,0.075288,0.002480,0,0.046823,0.066668,-0.019845,0
2026-05-07T05:45:55.604Z,1778132754000,1778132755403,1778132755604,1778132755604,844396,844,81071.04,81052.68,81066.02,0.211227,0.216419,0.477216,0.477751,0.452089,0.390000,0.400000,0.600000,0.610000,0.077216,0.075275,0.001941,0,0.077751,0.076306,0.001445,0,0.052089,0.063903,-0.011814,0
2026-05-07T05:45:56.176Z,1778132755000,1778132755403,1778132756176,1778132756176,843824,844,81071.04,81050.72,81066.02,0.211227,0.216419,0.477208,0.477744,0.447023,0.390000,0.400000,0.600000,0.610000,0.077208,0.076394,0.000814,0,0.077744,0.077328,0.000416,0,0.047023,0.061751,-0.014728,0
2026-05-07T05:45:57.391Z,1778132756000,1778132756301,1778132757391,1778132757391,842609,843,81071.04,81050.72,81066.02,0.211227,0.216419,0.477192,0.477728,0.446981,0.390000,0.400000,0.600000,0.610000,0.077192,0.077515,-0.000323,0,0.077728,0.078351,-0.000623,0,0.046981,0.059040,-0.012060,0
2026-05-07T05:45:58.002Z,1778132757000,1778132756301,1778132758002,1778132758002,841998,842,81071.04,81050.72,81066.02,0.211227,0.216419,0.477184,0.477720,0.446969,0.390000,0.400000,0.600000,0.610000,0.077184,0.078637,-0.001453,0,0.077720,0.079376,-0.001656,0,0.046969,0.056329,-0.009360,0
2026-05-07T05:45:59.243Z,1778132758000,1778132758366,1778132759243,1778132759243,840757,841,81071.04,81050.62,81066.02,0.211227,0.216419,0.477168,0.477704,0.446674,0.390000,0.400000,0.600000,0.610000,0.077168,0.079763,-0.002596,0,0.077704,0.080404,-0.002700,0,0.046674,0.053630,-0.006956,0
2026-05-07T05:46:00.449Z,1778132759000,1778132759418,1778132760449,1778132760449,839551,840,81071.04,81050.74,81066.02,0.211227,0.216419,0.477152,0.477689,0.446940,0.390000,0.400000,0.600000,0.610000,0.077152,0.080891,-0.003739,0,0.077689,0.081434,-0.003745,0,0.046940,0.050870,-0.003929,0
2026-05-07T05:46:00.994Z,1778132760000,1778132759418,1778132760994,1778132760994,839006,839,81071.04,81050.74,81066.02,0.211227,0.216419,0.477144,0.477682,0.446923,0.390000,0.400000,0.600000,0.610000,0.077144,0.079213,-0.002069,0,0.077682,0.079749,-0.002067,0,0.046923,0.049136,-0.002212,0
2026-05-07T05:46:01.913Z,1778132760000,1778132761431,1778132761913,1778132761913,838087,838,81071.04,81050.74,81066.02,0.211227,0.216419,0.477132,0.477670,0.446895,0.390000,0.410000,0.590000,0.610000,0.067132,0.077200,-0.010068,0,0.067670,0.077736,-0.010067,0,0.036895,0.047271,-0.010376,0
2026-05-07T05:46:01.943Z,1778132760000,1778132761431,1778132761943,1778132761943,838057,838,81071.04,81050.74,81066.02,0.211227,0.216419,0.477132,0.477669,0.446894,0.400000,0.410000,0.590000,0.600000,0.067132,0.076188,-0.009056,0,0.067669,0.076724,-0.009055,0,0.036894,0.046405,-0.009510,0
2026-05-07T05:46:02.212Z,1778132761000,1778132761431,1778132762212,1778132762212,837788,838,81071.04,81052.71,81066.02,0.211227,0.216419,0.477128,0.477666,0.451983,0.400000,0.410000,0.590000,0.600000,0.067128,0.075176,-0.008048,0,0.067666,0.075712,-0.008047,0,0.041983,0.045421,-0.003438,0
2026-05-07T05:46:03.656Z,1778132762000,1778132763367,1778132763656,1778132763656,836344,836,81071.04,81054.17,81066.02,0.211227,0.216419,0.477109,0.477647,0.455718,0.400000,0.410000,0.590000,0.600000,0.067109,0.074166,-0.007057,0,0.067647,0.074702,-0.007056,0,0.045718,0.044937,0.000781,0
2026-05-07T05:46:04.335Z,1778132763000,1778132763367,1778132764335,1778132764335,835665,836,81071.04,81054.96,81066.02,0.211227,0.216419,0.477100,0.477638,0.457747,0.400000,0.410000,0.590000,0.600000,0.067100,0.073155,-0.006055,0,0.067638,0.073692,-0.006054,0,0.047747,0.044300,0.003447,0
2026-05-07T05:46:05.600Z,1778132764000,1778132765431,1778132765600,1778132765600,834400,834,81071.04,81055.78,81066.02,0.211227,0.216419,0.477083,0.477621,0.459852,0.400000,0.410000,0.590000,0.600000,0.067083,0.072144,-0.005061,0,0.067621,0.072681,-0.005060,0,0.049852,0.044372,0.005480,0
2026-05-07T05:46:06.217Z,1778132765000,1778132765431,1778132766217,1778132766217,833783,834,81071.04,81055.78,81066.02,0.211227,0.216419,0.477074,0.477613,0.459838,0.400000,0.410000,0.590000,0.600000,0.067074,0.071133,-0.004059,0,0.067613,0.071670,-0.004057,0,0.049838,0.044660,0.005178,0
2026-05-07T05:46:07.428Z,1778132766000,1778132766358,1778132767428,1778132767428,832572,833,81071.04,81055.82,81066.02,0.211227,0.216419,0.477058,0.477597,0.459907,0.400000,0.410000,0.590000,0.600000,0.067058,0.070122,-0.003064,0,0.067597,0.070660,-0.003063,0,0.049907,0.044946,0.004960,0
2026-05-07T05:46:08.628Z,1778132767000,1778132766358,1778132768628,1778132768628,831372,831,81071.04,81056.02,81066.02,0.211227,0.216419,0.477042,0.477581,0.460412,0.400000,0.410000,0.590000,0.600000,0.067042,0.069111,-0.002069,0,0.067581,0.069649,-0.002068,0,0.050412,0.045270,0.005143,0
2026-05-07T05:46:09.271Z,1778132768000,1778132766358,1778132769271,1778132769271,830729,831,81071.04,81056.00,81066.02,0.211227,0.216419,0.477033,0.477573,0.460346,0.400000,0.410000,0.590000,0.600000,0.067033,0.068100,-0.001067,0,0.067573,0.068638,-0.001065,0,0.050346,0.045617,0.004729,0
2026-05-07T05:46:10.381Z,1778132769000,1778132769370,1778132770381,1778132770381,829619,830,81071.04,81056.01,81066.02,0.211227,0.216419,0.477018,0.477558,0.460344,0.400000,0.410000,0.590000,0.600000,0.067018,0.067089,-0.000071,0,0.067558,0.067627,-0.000069,0,0.050344,0.045959,0.004385,0
2026-05-07T05:46:11.566Z,1778132770000,1778132770428,1778132771566,1778132771566,828434,828,81071.04,81056.01,81066.02,0.211227,0.216419,0.477002,0.477543,0.460326,0.400000,0.410000,0.590000,0.600000,0.067002,0.067078,-0.000076,0,0.067543,0.067616,-0.000074,0,0.050326,0.047304,0.003022,0
2026-05-07T05:46:12.156Z,1778132771000,1778132770428,1778132772156,1778132772156,827844,828,81071.04,81056.07,81066.02,0.211227,0.216419,0.476994,0.477535,0.460458,0.400000,0.410000,0.590000,0.600000,0.066994,0.067065,-0.000071,0,0.067535,0.067604,-0.000069,0,0.050458,0.048647,0.001811,0
2026-05-07T05:46:13.406Z,1778132772000,1778132772401,1778132773406,1778132773406,826594,827,81071.04,81054.74,81066.02,0.211227,0.216419,0.476977,0.477518,0.456948,0.400000,0.410000,0.590000,0.600000,0.066977,0.067051,-0.000074,0,0.067518,0.067591,-0.000073,0,0.046948,0.049495,-0.002547,0
2026-05-07T05:46:14.681Z,1778132773000,1778132774404,1778132774681,1778132774681,825319,825,81071.04,81054.84,81066.02,0.211227,0.216419,0.476959,0.477501,0.457185,0.400000,0.410000,0.590000,0.600000,0.066959,0.067038,-0.000079,0,0.067501,0.067578,-0.000077,0,0.047185,0.049618,-0.002432,0
2026-05-07T05:46:15.290Z,1778132774000,1778132774404,1778132775290,1778132775290,824710,825,81071.04,81054.70,81066.02,0.211227,0.216419,0.476951,0.477493,0.456801,0.400000,0.410000,0.590000,0.600000,0.066951,0.067024,-0.000073,0,0.067493,0.067564,-0.000071,0,0.046801,0.049562,-0.002760,0
2026-05-07T05:46:16.498Z,1778132775000,1778132776396,1778132776498,1778132776498,823502,824,81071.04,81054.49,81066.02,0.211227,0.216419,0.476934,0.477477,0.456238,0.400000,0.410000,0.590000,0.600000,0.066934,0.067011,-0.000076,0,0.067477,0.067551,-0.000074,0,0.046238,0.049257,-0.003019,0
